R,G,B,Color name,Id
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
93,138,168,Air Force Blue,15
224,224,0,yellow-shade,3
171,171,41,yellow-shade,3
140,140,62,yellow-shade,3
184,184,119,yellow-shade,3
217,217,102,yellow-shade,3
166,166,78,yellow-shade,3
224,224,182,yellow-shade,3
181,181,125,yellow-shade,3
158,158,109,yellow-shade,3
135,135,96,yellow-shade,3
102,102,65,yellow-shade,3
99,99,58,yellow-shade,3
99,99,51,yellow-shade,3
99,99,41,yellow-shade,3
99,99,33,yellow-shade,3
125,125,15,yellow-shade,3
105,105,15,yellow-shade,3
112,112,18,yellow-shade,3
117,117,25,yellow-shade,3
207,207,112,yellow-shade,3
212,212,70,yellow-shade,3
237,237,83,yellow-shade,3
156,156,30,yellow-shade,3
128,128,27,yellow-shade,3
122,122,33,yellow-shade,3
125,125,41,yellow-shade,3
207,207,107,yellow-shade,3
207,207,93,yellow-shade,3
158,158,52,yellow-shade,3
135,135,50,yellow-shade,3
212,212,78,yellow-shade,3
222,222,42,yellow-shade,3
196,196,0,yellow-shade,3
133,133,5,yellow-shade,3
89,89,0,yellow-shade,3
204,204,55,yellow-shade,3
196,196,43,yellow-shade,3
189,189,28,yellow-shade,3
255,255,25,yellow-shade,3
255,255,0,yellow-shade,3
230,230,14,yellow-shade,3
222,222,2,yellow-shade,3
173,173,0,yellow-shade,3
196,196,0,yellow-shade,3
230,230,0,yellow-shade,3
255,255,0,yellow-shade,3
105,105,209,blue-shade,9
90,90,209,blue-shade,9
72,72,217,blue-shade,9
105,105,255,blue-shade,9
153,153,224,blue-shade,9
192,192,237,blue-shade,9
175,175,224,blue-shade,9
153,153,207,blue-shade,9
132,132,189,blue-shade,9
109,109,168,blue-shade,9
95,95,153,blue-shade,9
70,70,128,blue-shade,9
52,52,102,blue-shade,9
41,41,89,blue-shade,9
43,43,102,blue-shade,9
45,45,122,blue-shade,9
43,43,135,blue-shade,9
43,43,158,blue-shade,9
40,40,181,blue-shade,9
35,35,196,blue-shade,9
28,28,212,blue-shade,9
20,20,224,blue-shade,9
12,12,237,blue-shade,9
147,147,245,blue-shade,9
173,173,255,blue-shade,9
201,201,255,blue-shade,9
0,0,161,blue-shade,9
0,0,255,blue-shade,9
56,181,181,cyan-shade,7
42,163,163,cyan-shade,7
109,227,227,cyan-shade,7
163,201,201,cyan-shade,7
70,140,140,cyan-shade,7
107,181,181,cyan-shade,7
96,163,163,cyan-shade,7
32,117,117,cyan-shade,7
53,135,135,cyan-shade,7
111,191,191,cyan-shade,7
27,181,181,cyan-shade,7
40,153,153,cyan-shade,7
113,189,189,cyan-shade,7
87,201,201,cyan-shade,7
135,255,255,cyan-shade,7
156,255,255,cyan-shade,7
187,252,252,cyan-shade,7
196,245,245,cyan-shade,7
177,222,222,cyan-shade,7
143,179,179,cyan-shade,7
127,161,161,cyan-shade,7
116,143,143,cyan-shade,7
94,117,117,cyan-shade,7
81,105,105,cyan-shade,7
78,107,107,cyan-shade,7
63,102,102,cyan-shade,7
56,107,107,cyan-shade,7
37,94,94,cyan-shade,7
26,115,115,cyan-shade,7
13,117,117,cyan-shade,7
0,117,117,cyan-shade,7
0,156,156,cyan-shade,7
0,207,207,cyan-shade,7
0,255,255,cyan-shade,7
112,204,112,green-shade,5
21,148,21,green-shade,5
104,189,104,green-shade,5
68,184,68,green-shade,5
66,201,66,green-shade,5
49,181,49,green-shade,5
56,181,56,green-shade,5
67,176,67,green-shade,5
51,255,51,green-shade,5
92,250,92,green-shade,5
109,247,109,green-shade,5
126,247,126,green-shade,5
144,245,144,green-shade,5
169,245,169,green-shade,5
159,227,159,green-shade,5
137,201,137,green-shade,5
121,176,121,green-shade,5
100,145,100,green-shade,5
62,89,62,green-shade,5
34,87,34,green-shade,5
0,94,0,green-shade,5
72,181,67,green-shade,5
148,255,143,green-shade,5
76,110,30,green-shade,5
76,110,30,yellowgreen-shade,4
141,168,104,yellowgreen-shade,4
166,255,0,yellowgreen-shade,4
0,255,255,cyan-shade,7
156,230,87,yellowgreen-shade,4
187,252,126,yellowgreen-shade,4
193,240,149,yellowgreen-shade,4
206,235,178,yellowgreen-shade,4
154,179,130,yellowgreen-shade,4
103,122,84,yellowgreen-shade,4
87,115,60,yellowgreen-shade,4
64,105,24,yellowgreen-shade,4
61,117,5,yellowgreen-shade,4
74,143,4,yellowgreen-shade,4
81,158,3,yellowgreen-shade,4
81,158,3,yellowgreen-shade,4
96,189,2,yellowgreen-shade,4
96,189,2,yellowgreen-shade,4
114,222,4,yellowgreen-shade,4
128,255,0,yellowgreen-shade,4
252,186,3,orange-shade,2
132,255,0,yellowgreen-shade,4
87,145,25,yellowgreen-shade,4
94,143,41,yellowgreen-shade,4
102,145,55,yellowgreen-shade,4
111,145,74,yellowgreen-shade,4
124,145,102,yellowgreen-shade,4
209,255,163,yellowgreen-shade,4
101,184,18,yellowgreen-shade,4
128,255,0,yellowgreen-shade,4
158,255,61,yellowgreen-shade,4
128,255,0,yellowgreen-shade,4
22,240,32,green-shade,5
212,44,44,red-shade,1
141,161,141,green-shade,5
123,140,123,green-shade,5
130,168,130,green-shade,5
147,191,147,green-shade,5
201,255,201,green-shade,5
222,152,82,orange-shade,2
196,151,108,orange-shade,2
201,155,111,orange-shade,2
166,120,78,orange-shade,2
112,89,68,orange-shade,2
133,114,97,orange-shade,2
105,51,0,orange-shade,2
255,229,204,orange-shade,2
224,188,153,orange-shade,2
189,167,145,orange-shade,2
250,218,187,orange-shade,2
224,179,135,orange-shade,2
57,157,207,blue-shade,9
196,196,255,blue-shade,9
191,191,255,blue-shade,9
199,199,255,blue-shade,9
163,163,214,blue-shade,9
173,173,255,blue-shade,9
94,94,138,blue-shade,9
77,77,128,blue-shade,9
66,66,120,blue-shade,9
77,77,140,blue-shade,9
85,85,158,blue-shade,9
115,115,255,blue-shade,9
115,115,255,blue-shade,9
184,184,184,black-shade,13
99,99,99,black-shade,13
112,112,112,black-shade,13
168,168,168,black-shade,13
51,0,0,red-shade,1
102,0,0,red-shade,1
153,0,0,red-shade,1
204,0,0,red-shade,1
255,0,0,red-shade,1
255,51,51,red-shade,1
255,102,102,red-shade,1
255,153,153,red-shade,1
255,204,204,red-shade,1
255,160,122,red-shade,1
250,128,114,red-shade,1
233,150,122,red-shade,1
240,128,128,red-shade,1
205,92,92,red-shade,1
220,20,60,red-shade,1
178,34,34,red-shade,1
139,0,0,red-shade,1
128,0,0,red-shade,1
255,99,71,red-shade,1
255,69,0,red-shade,1
219,112,147,red-shade,1
51,25,0,orange-shade,2
102,51,0,orange-shade,2
153,76,0,orange-shade,2
204,102,0,orange-shade,2
255,128,0,orange-shade,2
255,153,51,orange-shade,2
255,178,102,orange-shade,2
255,204,153,orange-shade,2
255,209,204,orange-shade,2
255,127,80,orange-shade,2
255,99,71,orange-shade,2
255,69,0,orange-shade,2
255,215,0,orange-shade,2
255,165,0,orange-shade,2
255,140,0,orange-shade,2
51,51,0,yellow-shade,3
102,102,0,yellow-shade,3
153,153,0,yellow-shade,3
204,204,0,yellow-shade,3
255,255,0,yellow-shade,3
255,255,51,yellow-shade,3
255,255,102,yellow-shade,3
255,255,153,yellow-shade,3
255,255,204,yellow-shade,3
255,255,224,yellow-shade,3
255,250,205,yellow-shade,3
250,250,210,yellow-shade,3
255,239,213,yellow-shade,3
255,228,181,yellow-shade,3
225,218,185,yellow-shade,3
238,232,170,yellow-shade,3
240,230,140,yellow-shade,3
189,183,107,yellow-shade,3
25,51,0,yellowgreen-shade,4
51,102,0,yellowgreen-shade,4
76,153,0,yellowgreen-shade,4
102,204,0,yellowgreen-shade,4
128,255,0,yellowgreen-shade,4
153,255,51,yellowgreen-shade,4
178,255,102,yellowgreen-shade,4
204,255,153,yellowgreen-shade,4
229,255,204,yellowgreen-shade,4
0,51,0,green-shade,5
0,102,0,green-shade,5
0,153,0,green-shade,5
0,204,0,green-shade,5
0,255,0,green-shade,5
51,255,51,green-shade,5
102,255,102,green-shade,5
153,255,153,green-shade,5
204,255,204,green-shade,5
124,252,0,green-shade,5
127,255,0,green-shade,5
50,205,50,green-shade,5
0,255,0,green-shade,5
34,139,34,green-shade,5
0,128,0,green-shade,5
0,100,0,green-shade,5
0,255,127,green-shade,5
0,250,154,green-shade,5
144,238,144,green-shade,5
152,251,152,green-shade,5
143,188,143,green-shade,5
60,179,113,green-shade,5
32,178,170,green-shade,5
46,139,87,green-shade,5
128,128,0,green-shade,5
85,107,47,green-shade,5
107,142,35,green-shade,5
0,51,25,bluegreen-shade,6
0,102,51,bluegreen-shade,6
0,153,76,bluegreen-shade,6
0,204,102,bluegreen-shade,6
0,255,128,bluegreen-shade,6
51,255,153,bluegreen-shade,6
102,255,178,bluegreen-shade,6
153,255,204,bluegreen-shade,6
204,255,229,bluegreen-shade,6
0,51,51,cyan-shade,7
0,102,102,cyan-shade,7
0,153,153,cyan-shade,7
0,204,204,cyan-shade,7
0,255,255,cyan-shade,7
51,255,255,cyan-shade,7
102,255,255,cyan-shade,7
153,255,255,cyan-shade,7
204,255,255,cyan-shade,7
224,255,255,cyan-shade,7
127,255,212,cyan-shade,7
102,255,170,cyan-shade,7
175,238,238,cyan-shade,7
64,224,208,cyan-shade,7
72,209,204,cyan-shade,7
0,206,209,cyan-shade,7
32,178,170,cyan-shade,7
95,158,160,cyan-shade,7
0,139,139,cyan-shade,7
0,128,128,cyan-shade,7
0,25,51,lightblue-shade,8
0,51,102,lightblue-shade,8
0,76,153,lightblue-shade,8
0,102,204,lightblue-shade,8
0,128,255,lightblue-shade,8
51,153,255,lightblue-shade,8
102,178,255,lightblue-shade,8
153,204,255,lightblue-shade,8
204,229,255,lightblue-shade,8
240,248,255,lightblue-shade,8
230,230,250,lightblue-shade,8
176,224,230,lightblue-shade,8
173,216,230,lightblue-shade,8
135,206,250,lightblue-shade,8
0,191,225,lightblue-shade,8
0,0,51,blue-shade,9
0,0,102,blue-shade,9
0,0,153,blue-shade,9
0,0,204,blue-shade,9
0,0,255,blue-shade,9
51,51,255,blue-shade,9
102,102,255,blue-shade,9
153,153,255,blue-shade,9
204,204,255,blue-shade,9
25,0,51,bluviolet-shade,10
51,0,102,bluviolet-shade,10
76,0,153,bluviolet-shade,10
102,0,204,bluviolet-shade,10
127,0,255,bluviolet-shade,10
153,51,255,bluviolet-shade,10
178,102,255,bluviolet-shade,10
204,153,255,bluviolet-shade,10
229,204,255,bluviolet-shade,10
51,0,51,violet-shade,11
102,0,102,violet-shade,11
153,0,153,violet-shade,11
204,0,204,violet-shade,11
255,0,255,violet-shade,11
255,51,255,violet-shade,11
255,102,255,violet-shade,11
255,153,255,violet-shade,11
255,204,255,violet-shade,11
51,0,25,pink-shade,12
102,0,51,pink-shade,12
153,0,76,pink-shade,12
204,0,102,pink-shade,12
255,0,127,pink-shade,12
255,51,153,pink-shade,12
255,102,178,pink-shade,12
255,153,204,pink-shade,12
255,204,229,pink-shade,12
0,0,0,black-shade,13
32,32,32,black-shade,13
64,64,64,black-shade,13
96,96,96,black-shade,13
128,128,128,black-shade,13
160,160,160,black-shade,13
192,192,192,black-shade,13
224,224,224,white-shade,14
255,255,255,white-shade,14
255,250,250,white-shade,14
245,255,230,white-shade,14
240,255,255,white-shade,14
240,248,255,white-shade,14
248,248,255,white-shade,14
245,245,245,white-shade,14
255,245,238,white-shade,14
245,245,220,white-shade,14
253,245,230,white-shade,14
255,250,240,white-shade,14
255,255,240,white-shade,14
250,235,215,white-shade,14
